시군명,2023년(귀농)
포항,89.0
경주,93.0
김천,127.0
안동,107.0
구미,57.0
영주,51.0
영천,157.0
상주,163.0
문경,102.0
경산,49.0
군위,86.86363636363636
의성,196.0
청송,81.0
영양,40.0
영덕,50.0
청도,105.0
고령,69.0
성주,93.0
칠곡,30.0
예천,115.0
봉화,89.0
울진,39.0
울릉,9.0
