"만족도별(1)",2019,2020,2021,2022,2023,2024
"사례수 (명)",2081,2038,3000,3000,3000,3000
"매우 낮음 (%)",1.6,0.9,0.2,0.7,0.2,0.3
"낮음 (%)",12.0,8.7,3.8,7.0,1.5,4.7
"비슷함 (%)",41.0,45.3,47.0,47.8,31.6,35.2
"높음 (%)",43.2,42.3,47.5,43.2,63.6,58.0
"매우 높음 (%)",2.0,2.4,1.5,1.3,3.1,1.7
"모름/무응답 (%)",0.2,0.3,-,-,-,-
