"시점",사례수 (명),매우 불만족 (%),불만족 (%),보통 (%),만족 (%),매우 만족 (%),모름/무응답 (%)
"2019",2081,0.7,6.7,34.9,54.7,3.0,0.0
"2020",2038,0.8,3.8,33.1,59.0,3.1,0.2
"2021",3000,0.1,1.4,25.7,70.0,2.8,-
"2022",3000,0.2,2.1,30.5,63.8,3.4,-
"2023",3000,0.3,4.6,41.6,51.7,1.8,-
"2024",3000,0.1,2.2,25.9,69.9,1.9,-
