"시점",사례수 (명),매우 불만족 (%),불만족 (%),보통 (%),만족 (%),매우 만족 (%)
"2019",2086,0.2,2.4,30.5,64.2,2.7
"2020",2028,0.2,1.1,35.4,60.6,2.7
"2021",3000,0.0,0.6,23.3,71.8,4.4
"2022",3000,0.2,1.6,30.8,63.4,4.0
"2023",3000,0.1,0.8,29.8,67.8,1.5
"2024",3000,0.0,0.6,28.0,69.0,2.3
