"읍면별(1)",읍면별(2),2019,2019,2019,2019,2019,2019
"읍면별(1)",읍면별(2),귀농 가구원수,경인권,대구,경북,동남권,기타
"영천시",소계,397,35,253,60,49,0
"베이비부머",소계,117,5,74,20,18,0
"베이비부머",읍부,7,0,7,0,0,0
"베이비부머",면부,110,5,67,20,18,0
"금호읍",소계,7,0,7,0,0,0
"청통면",소계,27,0,19,7,*,0
"신녕면",소계,8,0,*,0,5,0
"화산면",소계,5,0,5,0,0,0
"화북면",소계,11,*,6,*,*,0
"화남면",소계,*,0,*,*,0,0
"자양면",소계,12,0,7,*,*,0
"임고면",소계,11,*,5,*,*,0
"고경면",소계,*,0,*,0,0,0
"북안면",소계,17,0,7,*,8,0
"대창면",소계,13,*,10,0,0,0
